text,context_syn
1000s of years of white people not being able to go to heaven? lord how little about slavery does this man know and why does it make him only hate white people? everyone was involved in the slave,"['swap', 'barter', 'merchandising', 'exchange', 'traffic', 'business', 'commerce', 'commerce', 'trafficking']"
I love Theo making the,"['pun', 'quip', 'wisecrack', 'gag', 'humor', 'wit']"
I love Theo making the joke it’s “Kat William” singular instead of plural even though no,"['no one', 'nobody', 'not a soul']"
In the Grimdark,"['forthcoming', 'Grimdark future', 'forthcoming', 'destiny', 'impending']"
In the Grimdark future there is only gorgeous,"['cartoons', 'graphics', 'visuals', 'sequences', 'motion pictures', 'special effects', 'illusions', 'simulations']"
I haven’t watched a,"['term', 'stretch']"
I haven’t watched a,"['epoch', 'era']"
I haven’t watched a season of the Bachelor since this season. I loved Rachel and the,"['theatrics', 'drama', 'melodrama', 'controversy']"
I haven’t watched a,"['span', 'period']"
I haven’t watched a season of the Bachelor since this season. I loved Rachel and the drama from the entire season was a,['sealant']
I haven’t watched a season of the Bachelor since this season. I loved Rachel and the drama from the entire season was a nail in the,"['container', 'casket']"
XAI308K has serious,"['promise', 'possibility', 'prospect', 'likelihood', 'capacity', 'capability']"
XAI308K has serious potential to reach 50-100x VERY soon. Heard they are working out a,['alliance']
They call that a Freudian,"['Freudian slip', 'mistake', 'blunder', 'faux pas', 'slip of the tongue', 'verbal slip']"
The,"['method', 'manner', 'approach', 'technique', 'fashion']"
The way Marines were portrayed in Astartes I makes me so so so excited to see how,"['Space Marines', 'Power Armor', 'Power Suits']"
Games Workshop letting,"['people', 'individuals', 'persons']"
Games Workshop letting someones creative,"['imagination', 'perspective', 'concept', 'idea', 'outlook', 'sight']"
Games Workshop letting someones creative vision remain intact? Games Workshop having anything,"['extraterrestrial', 'stellar', 'planetary', 'celestial', 'galactic', 'interstellar', 'lunar', 'orbital']"
Games Workshop letting someones creative vision remain intact? Games Workshop having anything space,"['aquatic', 'maritime', 'naval', 'coastguard', 'oceanic']"
Games Workshop letting someones creative vision remain intact? Games Workshop having anything space marine not just be related to Ultramar? Bro the,"['period', 'interval', 'span', 'duration']"
Games Workshop letting someones creative vision remain intact? Games Workshop having anything space marine not just be related to Ultramar? Bro the year 2025 is making,"['swine', 'hogs', 'boars']"
Games Workshop letting someones creative vision remain intact? Games Workshop having anything space marine not just be related to Ultramar? Bro the year 2025 is making pigs,"['soar', 'glide', 'hover', 'float', 'drift']"
I’m,"['hearing', 'listening', 'perceiving', 'understanding', 'comprehending']"
I’m hearing,"['hearsay', 'whispers', 'rumors']"
I’m hearing rumours that this,"['is', 'appears']"
I’m hearing rumours that this isn’t an accurate,"['image', 'depiction', 'portrayal', 'illustration', 'embodiment']"
I’m hearing rumours that this isn’t an accurate representation of what astartes 2 will be. Apparently this is just a very brief,['recollection']
I’m hearing rumours that this isn’t an accurate representation of what astartes 2 will be. Apparently this is just a very brief flashback,"['part', 'chapter', 'episode', 'segment', 'passage', 'installment']"
I’m hearing rumours that this isn’t an accurate representation of what astartes 2 will be. Apparently this is just a very brief flashback section and the,"['greater part', 'larger proportion', 'bulk', 'most']"
I’m hearing rumours that this isn’t an accurate representation of what astartes 2 will be. Apparently this is just a very brief flashback section and the majority will take,"['location', 'setting', 'site', 'area', 'spot']"
I’m hearing rumours that this isn’t an accurate representation of what astartes 2 will be. Apparently this is just a very brief flashback section and the majority will take place in current 40k with primaris,"['warriors', 'soldiers', 'troops', 'guards', 'legionnaires']"
I’m hearing rumours that this isn’t an accurate representation of what astartes 2 will be. Apparently this is just a very brief flashback section and the majority will take place in current 40k with primaris marines in all the new bad looking,"['protective gear', 'defensive equipment']"
I’m hearing rumours that this isn’t an accurate representation of what astartes 2 will be. Apparently this is just a very brief flashback section and the majority will take place in current 40k with primaris marines in all the new bad looking armour and,"['trucks', 'motors']"
I’m hearing rumours that this isn’t an accurate representation of what astartes 2 will be. Apparently this is just a very brief flashback section and the majority will take place in current 40k with primaris marines in all the new bad looking armour and vehicles. I can totally believe that this is the,"['situation', 'circumstance', 'condition', 'state', 'instance']"
I’m hearing rumours that this isn’t an accurate representation of what astartes 2 will be. Apparently this is just a very brief flashback section and the majority will take place in current 40k with primaris marines in all the new bad looking armour and vehicles. I can totally believe that this is the,"['situation', 'scenario', 'condition', 'circumstance', 'state']"
I’m hearing rumours that this isn’t an accurate representation of what astartes 2 will be. Apparently this is just a very brief flashback section and the majority will take place in current 40k with primaris marines in all the new bad looking armour and vehicles. I can totally believe that this is the case since GW hates first born. If it is the case I feel extremely mislead and manipulated. This is nostalgia,['tricking']
I’m hearing rumours that this isn’t an accurate representation of what astartes 2 will be. Apparently this is just a very brief flashback section and the majority will take place in current 40k with primaris marines in all the new bad looking armour and vehicles. I can totally believe that this is the case since GW hates first born. If it is the case I feel extremely mislead and manipulated. This is nostalgia baiting and key jangling at its worst if true. We want a true spiritual,"['successor', 'replacement', 'heir']"
I’m hearing rumours that this isn’t an accurate representation of what astartes 2 will be. Apparently this is just a very brief flashback section and the majority will take place in current 40k with primaris marines in all the new bad looking,"['body armour', 'protective gear']"
I’m hearing rumours that this isn’t an accurate representation of what astartes 2 will be. Apparently this is just a very brief flashback section and the majority will take place in current 40k with primaris marines in all the new bad looking armour and vehicles. I can totally believe that this is the case since GW hates first born. If it is the case I feel extremely mislead and manipulated. This is nostalgia baiting and key jangling at its worst if true. We want a true spiritual successor to astartes 1 and that simply can’t be achieved in primaris armour. They’re frankly far too safe and halo looking to fit into the grim,"['black', 'dim', 'gloomy', 'shadowy', 'murky', 'obscure', 'obscure']"
I’m hearing rumours that this isn’t an accurate representation of what astartes 2 will be. Apparently this is just a very brief flashback section and the majority will take place in current 40k with primaris marines in all the new bad looking armour and vehicles. I can totally believe that this is the case since GW hates first born. If it is the case I feel extremely mislead and manipulated. This is nostalgia baiting and key jangling at its worst if true. We want a true spiritual successor to astartes 1 and that simply can’t be achieved in primaris armour. They’re frankly far too safe and halo looking to fit into the grim dark aesthetic that the,"['designer', 'painterly']"
I’m hearing rumours that this isn’t an accurate representation of what astartes 2 will be. Apparently this is just a very brief flashback section and the majority will take place in current 40k with primaris marines in all the new bad looking armour and vehicles. I can totally believe that this is the case since GW hates first born. If it is the case I feel extremely mislead and manipulated. This is nostalgia baiting and key jangling at its worst if true. We want a true spiritual successor to astartes 1 and that simply can’t be achieved in primaris armour. They’re frankly far too safe and halo looking to fit into the grim dark aesthetic that the artist had in the first,"['a single', 'sole', 'solitary', 'lone', 'individual']"
This brings me no,"['limit', 'bound', 'extent', 'scope', 'finish']"
This brings me no end of,"['pleasure', 'cheer', 'ecstasy', 'happiness', 'bliss']"
